HostCorrectedName	ParasiteCorrectedName	LocationName	LongitudeDecimal	LatitudeDecimal	Accuracy	Extent_km2	ParasiteType	CloseT	Sexual	Vertical	Nonclose	Vector	Intermediate
Sciurus carolinensis	Eimeria confusa	ENGLAND	-1.17432	52.3555	2	4	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria confusa	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria confusa	Southeastern United States	-85.6052	34.9847	4	4	Protozoa	0	0	0	1	0	0
Spermophilus fulvus	Eimeria deserticola	Karschinski and Ulianovski regions	63.8489	41.6666	4	4	Protozoa	0	0	0	1	0	0
Tamias dorsalis	Eimeria eutamiae	Arizona	-111.094	34.0489	2	4	Protozoa	0	0	0	1	0	0
Tamias dorsalis	Eimeria eutamiae	Hull Tank, southern rim of the Grand Canyon, Arizona 	-111.943	35.9656	2	2	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria franchinii	Italy	12.8333	42.8333	2	4	Protozoa	0	0	0	1	0	0
Spermophilus franklinii	Eimeria franklinii	Near Ames, Iowa	-93.6197	42.0344	3	2	Protozoa	0	0	0	1	0	0
Sciurus granatensis	Eimeria guerlingueti	VENEZUELA					Protozoa	0	0	0	1	0	0
Spermophilus spilosoma	Eimeria hoffmeisteri	11 km. N of Rincon de Romos, Aguascalientes	-102.316	22.3323	2	2	Protozoa	0	0	0	1	0	0
Sciurus niger	Eimeria sciurorum	Indiana	-86.2503	40.0003	2	4	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria sciurorum	Berlin	13.4	52.5167	2	2	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria sciurorum	ENGLAND	-1.17432	52.3555	2	4	Protozoa	0	0	0	1	0	0
Sciurus aureogaster	Eimeria sciurorum	British Honduras	-88.75	17.15	2	4	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria sciurorum	Berlin	13.4	52.5167	2	2	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria sciurorum	BULGARIA	25.4858	42.7339	2	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria sciurorum	BRITISH ISLES	-3.32	54.1896	4	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria sciurorum	SWITZERLAND	8.01417	47	2	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria sciurorum	HUNGARY	19.5033	47.1625	2	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria sciurorum	Soviet Union	98	60	3	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria sciurorum	YUGOSLAVIA	20.4678	44.8183	3	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria sciurorum	CZECHOSLOVAKIA	18.0768	49.0422	2	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria sciurorum	HUNGARY	19.5033	47.1625	2	4	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria lancasterensis	ENGLAND	-1.17432	52.3555	2	4	Protozoa	0	0	0	1	0	0
Sciurus niger	Eimeria lancasterensis	Indiana	-86.2503	40.0003	2	4	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria lancasterensis	UNITED STATES	-95.7129	37.0902	2	4	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria ludoviciani	Meeteetse, Park County, Wyoming1	-109.083	44.1283	1	2	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria ludoviciani	Meeteetse, Park County, Wyoming1	-109.083	44.1283	1	2	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria ludoviciani	Not reported					Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria ludoviciani	Not reported					Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria ludoviciani	Near Fort Collins, Colorado	-105.084	40.585	3	2	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria ludoviciani	Near Fort Collins, Colorado	-105.084	40.585	3	2	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria ludoviciani	Northern Colorado	-105.538	40.0718	2	4	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria ludoviciani	Wyoming	-107.29	43.076	2	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria luiseri	SWITZERLAND	8.01417	47	2	4	Protozoa	0	0	0	1	0	0
Marmota marmota	Eimeria cynonymis	Not reported					Protozoa	0	0	0	1	0	0
Sciurus aberti	Eimeria ontarioensis	Apache County, Arizona	-109.378	35.5313	2	3	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria ontarioensis	ENGLAND	-1.17432	52.3555	2	4	Protozoa	0	0	0	1	0	0
Sciurus niger	Eimeria ontarioensis	Indiana	-86.2503	40.0003	2	4	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria ontarioensis	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria ontarioensis	Southeastern United States	-85.6052	34.9847	4	4	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria ontarioensis	Southeastern United States	-85.6052	34.9847	4	4	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria ovata	Massachusetts	-71.3824	42.4072	2	3	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria ovata	Armstrong County, Pennsylvania	-79.5167	40.9	1	1	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria ovata	Massachusetts	-71.3824	42.4072	2	3	Protozoa	0	0	0	1	0	0
Spermophilus lateralis	Eimeria ovata	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria ovata	Town of Boxford, Essex County, Massachusetts	-71.0189	42.6814	2	2	Protozoa	0	0	0	1	0	0
Tamias cinereicollis	Eimeria ovata	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus townsendii	Eimeria pseudospermophili	Idaho	-114.742	44.0682	2	4	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria pseudospermophili	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus townsendii	Eimeria pseudospermophili	Snake River Birds of Prey Area, Ada County, Idaho	-115.644	42.85	2	2	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria pseudospermophili	Casper, Wyoming	-106.333	42.8333	3	2	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria silvana	BULGARIA	25.4858	42.7339	2	4	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Eimeria silvana	BRITISH ISLES	-3.32	54.1896	4	4	Protozoa	0	0	0	1	0	0
Sciurus carolinensis	Eimeria sp.	Florida	-82.5	28.7503	2	4	Protozoa	0	0	0	1	0	0
Sciurus griseus	Eimeria sp.	California	-119.418	36.7779	2	4	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria sp.	Casper, Wyoming	-106.333	42.8333	3	2	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria sp.	Hutton Lake Wildlife Refuge, Laramie, Wyoming	-105.667	41.8333	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria spermophili	Wyoming, irrigated alfalfa-brome field, 10km south of Laramie	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria spermophili	Xeric cold desert shrub-steppe, 14km north of Baggs, Wyoming	-107.75	41.2	1	1	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria spermophili	Alberta	-117.469	52.2833	2	4	Protozoa	0	0	0	1	0	0
Spermophilus franklinii	Eimeria spermophili	Alberta	-117.469	52.2833	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria spermophili	Laramie, Wyoming1	-105.55	41.2	1	1	Protozoa	0	0	0	1	0	0
Cynomys gunnisoni	Eimeria spermophili	Southeastern Utah	-110.037	38.152	3	3	Protozoa	0	0	0	1	0	0
Cynomys gunnisoni	Eimeria spermophili	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria spermophili	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria spermophili	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Marmota flaviventris	Eimeria spermophili	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria spermophili	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus franklinii	Eimeria spermophili	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Spermophilus elegans	Eimeria spermophili	Alberta	-117.469	52.2833	2	4	Protozoa	0	0	0	1	0	0
Cynomys ludovicianus	Eimeria spermophili	Casper, Wyoming	-106.333	42.8333	3	2	Protozoa	0	0	0	1	0	0
Cynomys leucurus	Eimeria spermophili	Hutton Lake Wildlife Refuge, Laramie, Wyoming	-105.667	41.8333	1	1	Protozoa	0	0	0	1	0	0
Marmota baibacina	Eimeria surki	Alma-Ata, Kerekin area	76.9126	43.2551	3	2	Protozoa	0	0	0	1	0	0
Marmota bobak	Eimeria surki	Alma-Ata, Kerekin area	76.9126	43.2551	3	2	Protozoa	0	0	0	1	0	0
Tamias dorsalis	Eimeria tamiasciuri	Cochise County, Arizona	-109.751	31.8794	2	4	Protozoa	0	0	0	1	0	0
Tamias merriami	Eimeria tamiasciuri	Riverside County, California	-117.401	33.9533	2	3	Protozoa	0	0	0	1	0	0
Tamias obscurus	Eimeria tamiasciuri	Baja California Norte	-115.284	30.8406	2	4	Protozoa	0	0	0	1	0	0
Sciurus aberti	Eimeria tamiasciuri	Apache County, Arizona	-109.378	35.5313	2	3	Protozoa	0	0	0	1	0	0
Sciurus griseus	Eimeria tamiasciuri	Riverside County, California	-117.401	33.9533	2	3	Protozoa	0	0	0	1	0	0
Tamiasciurus hudsonicus	Eimeria tamiasciuri	Apache County, Arizona	-109.378	35.5313	2	3	Protozoa	0	0	0	1	0	0
Tamiasciurus mearnsi	Eimeria tamiasciuri	Baja California Norte	-115.284	30.8406	2	4	Protozoa	0	0	0	1	0	0
Tamiasciurus hudsonicus	Eimeria tamiasciuri	Wisconsin	-88.7879	43.7844	2	4	Protozoa	0	0	0	1	0	0
Sciurus aberti	Eimeria tamiasciuri	New Mexico, Catron Co + Rio Arriba Co + Sandoval Co	-107.231	35.4769	3	4	Protozoa	0	0	0	1	0	0
Tamiasciurus hudsonicus	Eimeria tamiasciuri	New Mexico, Catron Co + Rio Arriba Co + Sandoval Co + San Juan	-105.87	34.5199	4	4	Protozoa	0	0	0	1	0	0
Tamiasciurus hudsonicus	Eimeria tamiasciuri	Arizona	-111.094	34.0489	2	4	Protozoa	0	0	0	1	0	0
Tamiasciurus hudsonicus	Eimeria tamiasciuri	Wisconsin	-88.7879	43.7844	2	4	Protozoa	0	0	0	1	0	0
Tamiasciurus hudsonicus	Eimeria tamiasciuri	Ontario	-85.3228	51.2536	2	4	Protozoa	0	0	0	1	0	0
Sciurus aberti	Eimeria tamiasciuri	Arizona	-111.094	34.0489	2	4	Protozoa	0	0	0	1	0	0
Tamiasciurus hudsonicus	Eimeria tamiasciuri	Arizona	-111.094	34.0489	2	4	Protozoa	0	0	0	1	0	0
Sciurus aberti	Eimeria tamiasciuri	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Sciurus griseus	Eimeria tamiasciuri	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Tamias dorsalis	Eimeria tamiasciuri	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Tamias merriami	Eimeria tamiasciuri	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Tamias obscurus	Eimeria tamiasciuri	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Tamiasciurus hudsonicus	Eimeria tamiasciuri	Northern rim of the Grand Canyon, near entrance to Grand Canyon National Park	-112.048	36.195	3	2	Protozoa	0	0	0	1	0	0
Tamiasciurus mearnsi	Eimeria tamiasciuri	NORTH AMERICA	-105.255	54.526	2	4	Protozoa	0	0	0	1	0	0
Tamiasciurus hudsonicus	Eimeria tamiasciuri	Alberta	-117.469	52.2833	2	4	Protozoa	0	0	0	1	0	0
Tamias striatus	Eimeria tamiensis	Armstrong County, Pennsylvania	-79.5167	40.9	1	1	Protozoa	0	0	0	1	0	0
Tamiasciurus hudsonicus	Eimeria toddi	Apache County, Arizona	-109.378	35.5313	2	3	Protozoa	0	0	0	1	0	0
Tamiasciurus hudsonicus	Eimeria toddi	Wisconsin	-88.7879	43.7844	2	4	Protozoa	0	0	0	1	0	0
Marmota menzbieri	Eimeria monacis	Not reported					Protozoa	0	0	0	1	0	0
Spermophilus erythrogenys	Eimeria volgenis	KASACHSTAN	57.2069	50.2794	2	4	Protozoa	0	0	0	1	0	0
Spermophilus pygmaeus	Eimeria volgenis	KASACHSTAN	57.2069	50.2794	2	4	Protozoa	0	0	0	1	0	0
Spermophilus relictus	Eimeria volgenis	KASACHSTAN	57.2069	50.2794	2	4	Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Eimeria volgenis	KASACHSTAN	57.2069	50.2794	2	4	Protozoa	0	0	0	1	0	0
Spermophilus undulatus	Eimeria yukonensis	Khuna Lake area, mile 1054 of the Alaskan Highway, Yukon Territory	-139.234	61.4437	2	2	Protozoa	0	0	0	1	0	0
Sciurus vulgaris	Enderleinellus nitzschi	POLAND					Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Enderleinellus nitzschi	CZECHOSLOVAKIA	18.0768	49.0422	2	4	Arthropod	1	0	0	1	0	0
Tamias sibiricus	Enderleinellus tamiasis	NORTH AMERICA	-105.255	54.526	2	4	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Enderleinellus longiceps	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Sciurus niger	Enderleinellus longiceps	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Enderleinellus longiceps	Davidson County, Tennessee	-86.7847	36.1694	2	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Enderleinellus longiceps	Hamilton County, Tennessee	-85.1479	35.1619	2	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Enderleinellus longiceps	Tennessee	-86.5805	35.5175	2	4	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Enderleinellus longiceps	Lookout Mountain	-85.3494	34.9942	2	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Enderleinellus longiceps	Chattanooga 	-85.3094	35.0456	2	2	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Enderleinellus longiceps	Shelby County, Tennessee	-89.8956	35.1839	2	2	Arthropod	1	0	0	1	0	0
Sciurus niger	Enderleinellus longiceps	Florida	-82.5	28.7503	2	4	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Enderleinellus longiceps	Mingo County, West Virginia	-82.1347	37.7264	2	2	Arthropod	1	0	0	1	0	0
Marmota monax	Enderleinellus marmotae	Tompkins County, Finger Lakes Region, New York	-76.4736	42.4519	2	2	Arthropod	1	0	0	1	0	0
Sciurus granatensis	Endotrypanum sp.	Ecuador	-78.1834	-1.83124	2	4	Protozoa	0	0	0	0	1	0
Sciurus granatensis	Endotrypanum sp.	Pacific region of Ecuador	-79.5541	-0.502359	3	4	Protozoa	0	0	0	0	1	0
Sciurus aberti	Enterobius sciuri	New Mexico, Catron Co + Rio Arriba Co	-107.585	35.3892	3	4	Helminth	0	0	0	1	0	0
Sciurus niger	Enterobius sciuri	Not reported					Helminth	0	0	0	1	0	0
Glaucomys volans	Enterobius sciuri	Not reported					Helminth	0	0	0	1	0	0
Sciurus carolinensis	Enterobius sciuri	Not reported					Helminth	0	0	0	1	0	0
Glaucomys volans	Enterobius sciuri	Northern United States	-104.055	43.6927	4	4	Helminth	0	0	0	1	0	0
Sciurus carolinensis	Enterobius sciuri	Georgia	-83.5	32.7503	2	4	Helminth	0	0	0	1	0	0
Glaucomys volans	Epitedia faceta	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Epitedia faceta	Carter County, Tennessee	-82.1278	36.2639	2	3	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Epitedia faceta	Tennessee	-86.5805	35.5175	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Epitedia faceta	New York	-74.0058	40.7142	2	2	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Epitedia faceta	Vermont	-72.7497	44.0003	2	2	Arthropod	1	0	0	1	0	0
Spermophilus lateralis	Epitedia wenmanni	Bend, Deschutes County, Oregon	-121.227	44.1466	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Epitedia wenmanni	Davidson County, Tennessee	-86.7847	36.1694	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Epitedia wenmanni	Tennessee	-86.5805	35.5175	2	4	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Epitedia wenmanni	Dickinson County, approx. 13km east of Sagola, Michigan	-87.9086	46.0828	3	2	Arthropod	1	0	0	1	0	0
Spermophilus pygmaeus	Hypoaspis sardous	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod	1	0	0	1	0	0
Tamias townsendii	Eubrachylaelaps debilis	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Eucheyletia bishoppi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus pygmaeus	Eucheyletia sp.	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod						
Tamiasciurus douglasii	Eulaelaps stabularis	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Tamias townsendii	Eulaelaps stabularis	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Tamiasciurus douglasii	Eulaelaps stabularis	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Tamias striatus	Eulaelaps stabularis	11km southwest of Nashville, Davidson County, Tennessee	-86.8737	36.0937	2	2	Arthropod	1	0	0	1	0	0
Spermophilus pygmaeus	Eulaelaps stabularis	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod	1	0	0	1	0	0
Marmota monax	Eulaelaps stabularis	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Tamias sp.	Eumolpianus eumolpi	NORTH AMERICA	-105.255	54.526	2	4	Arthropod	1	0	0	1	0	0
Sciurus aberti	Eumolpianus eumolpi	New Mexico, Catron Co + Rio Arriba Co	-107.585	35.3892	3	4	Arthropod	1	0	0	1	0	0
Spermophilus alashanicus	Euryparasitus citelli	Haiyuan County	105.1	36.0833	1	2	Arthropod						
Spermophilus pygmaeus	Euryparasitus emarginatus	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod						
Spermophilus townsendii	Euryparasitus sp.	Oregon, Malheur County	-117.623	43.1933	2	2	Arthropod						
Tamiasciurus douglasii	Euryparasitus sp.	Oregon	-120.554	43.8041	2	4	Arthropod						
Tamias striatus	Euschoengastia peromysci	Tishomingo County, Mississippi	-88.2392	34.7403	2	2	Arthropod	1	0	0	1	0	0
Tamias striatus	Eutrichota finitima	11km southwest of Nashville, Davidson County, Tennessee	-86.8737	36.0937	2	2	Arthropod						
Tamias striatus	Eutrombicula alfreddugesi	11km southwest of Nashville, Davidson County, Tennessee	-86.8737	36.0937	2	2	Arthropod	0	0	0	1	0	0
Prosciurillus murinus	Farhangia quattuordecimdentata	Lake Lindu, Tomado, Sulawesi	120.05	-1.31667	1	1	Arthropod	1	0	0	1	0	0
Prosciurillus leucomus	Farhangia sedecimdentata	Sungai Tokararu, Sulawesi	120.117	-1.28334	1	1	Arthropod	1	0	0	1	0	0
Tamias minimus	Flavivirus sp.	Fort McMurray, Alberta	-111	57	1	2	Virus	0	0	0	0	1	0
Tamiasciurus hudsonicus	Flavivirus sp.	Fort McMurray, Alberta	-111	57	1	2	Virus	0	0	0	0	1	0
Marmota monax	Flavivirus sp.	Ontario	-85.3228	51.2536	2	4	Virus	0	0	0	0	1	0
Tamias striatus	Flavivirus sp.	Western, central and eastern Iowa	94.2666	42.3667	3	2	Virus	0	0	0	0	1	0
Spermophilus armatus	Foxella ignota	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Spermophilus alashanicus	Frontopsylla elatoides	Qinghai Province	95	36	2	4	Arthropod						
Spermophilus dauricus	Frontopsylla luculenta	Wuningbatu Sumu, Zhengxiangbai Banner, Inner Mongolia	114.881	42.4179	2	2	Arthropod	1	0	0	1	0	0
Spermophilus pygmaeus	Gamasodes micherdzinskii	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod	1	0	0	1	0	0
Spermophilus pygmaeus	Gamasodes spiniger	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod	1	0	0	1	0	0
Tamias townsendii	Glycyphagus hypudaei	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Tamiasciurus douglasii	Glycyphagus hypudaei	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Gohieria sp.	Oregon	-120.554	43.8041	2	4	Arthropod						
Marmota monax	Graphidium sp.	New York	-74.0058	40.7142	2	2	Helminth						
Glaucomys volans	Haemogamasus ambulans	Fort Stewart Military Reservation, Georgia	-81	32	1	2	Arthropod	1	0	0	1	0	0
Spermophilus musicus	Haemogamasus mandschuricus	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod	1	0	0	1	0	0
Spermophilus pygmaeus	Haemogamasus mandschuricus	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Haemogamasus occidentalis	Oregon, Curry County	-124.215	42.4664	2	2	Arthropod	1	0	0	1	0	0
Tamias townsendii	Haemogamasus occidentalis	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Spermophilus beecheyi	Haemogamasus occidentalis	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Haemogamasus pontiger	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Tamias striatus	Haemogamasus pontiger	11km southwest of Nashville, Davidson County, Tennessee	-86.8737	36.0937	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus douglasii	Haemogamasus reidi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Tamias townsendii	Haemogamasus reidi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Glaucomys sabrinus	Haemogamasus reidi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Tamiasciurus douglasii	Haemogamasus reidi	Oregon	-120.554	43.8041	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Haemogamasus reidi	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Glaucomys volans	Haemogamasus reidi	UNITED STATES	-95.7129	37.0902	2	4	Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Haemogamasus reidi	Kenosha County, Wisconsin, north of Pike River, south of Country Road A	-87.8611	42.6617	1	2	Arthropod	1	0	0	1	0	0
Spermophilus musicus	Halolaelaps sp.	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod						
Spermophilus pygmaeus	Halolaelaps sp.	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod						
Tamias minimus	Hantavirus sp.	Mammoth Lakes, California	-118.971	37.6484	4	2	Virus						
Spermophilus dauricus	Haemaphysalis verticalis	Liao River, Liaoning Province					Arthropod	1	0	0	1	0	0
Sciurus carolinensis	Heligmodendrium hassalli	Indiana County, Pennsylvania	-79.1097	40.6851	2	2	Helminth						
Sciurus carolinensis	Heligmodendrium hassalli	Jacksonville, Florida	-81.6595	30.3192	2	2	Helminth						
Sciurus carolinensis	Heligmodendrium hassalli	Not reported					Helminth						
Sciurus niger	Heligmodendrium hassalli	Florida	-82.5	28.7503	2	4	Helminth						
Sciurus niger	Heligmodendrium hassalli	Texas	-99.2505	31.2503	2	4	Helminth						
Sciurus niger	Heligmodendrium hassalli	Maryland	-76.7497	39.0003	2	4	Helminth						
Sciurus niger	Heligmodendrium hassalli	Virginia	-80.5	38.5003	2	4	Helminth						
Sciurus carolinensis	Heligmodendrium hassalli	Southeastern United States	-85.6052	34.9847	4	4	Helminth						
Tamias amoenus	Heteroxynema cucullatum	Colorado	-105.501	39.0003	2	4	Helminth	0	0	0	1	0	0
Tamias sp.	Heteroxynema cucullatum	Utah	-111.751	39.25	2	4	Helminth	0	0	0	1	0	0
Tamias sp.	Heteroxynema cucullatum	Nye, Esmeralda, Lincoln, and Clark Counties, Nevada	-115.785	37.5881	4	4	Helminth	0	0	0	1	0	0
Spermophilus pygmaeus	Hirstionyssus criceti	Mountain plateau Bichesyn, near Elbrus, Karbada-Balkar	42.6442	43.2575	3	2	Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Hirstionyssus pauli	POLAND					Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Hirstionyssus sciurinus	POLAND					Arthropod	1	0	0	1	0	0
Sciurus vulgaris	Hirstionyssus sciurinus	POLAND					Arthropod	1	0	0	1	0	0
Cynomys leucurus	Hystrichopsylla dippiei	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Hystrichopsylla dippiei	Meeteetse, Park County, Wyoming2	-109.08	44.1833	2	2	Arthropod	1	0	0	1	0	0
Cynomys leucurus	Hystrichopsylla dippiei	Meeteetse, Park County, Wyoming3	-109.323	44.0361	2	2	Arthropod	1	0	0	1	0	0
Spermophilus armatus	Hystrichopsylla dippiei	Meeteetse, Park County, Wyoming3	-109.323	44.0361	2	2	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Hystrichopsylla dippiei	Itasca County, Minnesota	-93.6319	47.5094	2	3	Arthropod	1	0	0	1	0	0
Tamiasciurus hudsonicus	Hystrichopsylla dippiei	St. Louis County, Minnesota	-92.4614	47.5897	2	3	Arthropod	1	0	0	1	0	0
Tamias alpinus	Hoplopleura arboricola	NORTH AMERICA	-105.255	54.526	2	4	Arthropod	1	0	0	1	0	0
Tamias ruficaudus	Hoplopleura arboricola	NORTH AMERICA	-105.255	54.526	2	4	Arthropod	1	0	0	1	0	0
Tamias dorsalis	Hoplopleura arboricola	NORTH AMERICA	-105.255	54.526	2	4	Arthropod	1	0	0	1	0	0
Tamias merriami	Hoplopleura arboricola	NORTH AMERICA	-105.255	54.526	2	4	Arthropod	1	0	0	1	0	0
Tamias minimus	Hoplopleura arboricola	NORTH AMERICA	-105.255	54.526	2	4	Arthropod	1	0	0	1	0	0
